,date,hour,accidents
16819,7/27/14,21,1
16820,8/1/14,17,22
16821,8/1/14,19,1
16822,8/1/14,17,21
16823,8/1/14,18,26
16824,8/1/14,19,1
16825,8/1/14,18,23
16826,8/1/14,19,38
16827,8/1/14,1,15
16828,8/1/14,20,26
16829,8/1/14,21,19
16830,8/1/14,22,29
16831,8/1/14,23,20
16832,8/1/14,2,5
16833,8/1/14,3,6
16834,8/1/14,4,5
16835,8/1/14,5,10
16836,8/1/14,6,8
16837,8/1/14,7,9
16838,8/1/14,8,27
16839,8/1/14,9,38
16840,7/31/14,0,3
16841,7/31/14,10,1
16842,7/31/14,0,9
16843,7/31/14,10,24
16844,7/31/14,11,42
16845,7/31/14,12,29
16846,7/31/14,13,34
16847,7/31/14,16,1
16848,7/31/14,13,4
16849,7/31/14,14,59
16850,7/31/14,15,31
16851,7/31/14,17,1
16852,7/31/14,16,23
16853,7/31/14,18,1
16854,7/31/14,16,31
16855,7/31/14,17,52
16856,7/31/14,18,41
16857,7/31/14,19,26
16858,7/31/14,1,7
16859,7/31/14,20,6
16860,7/31/14,21,1
16861,7/31/14,20,28
16862,7/31/14,21,25
16863,7/31/14,22,22
16864,7/31/14,23,12
16865,7/31/14,2,2
16866,7/31/14,3,4
16867,7/31/14,4,3
16868,7/31/14,5,3
16869,7/31/14,6,13
16870,7/31/14,7,15
16871,7/31/14,8,32
16872,7/31/14,9,28
16873,7/30/14,10,1
16874,7/31/14,9,12
16875,7/30/14,0,11
16876,7/30/14,18,1
16877,7/30/14,10,40
16878,7/30/14,11,32
16879,7/30/14,12,23
16880,7/26/14,12,1
16881,7/30/14,12,19
16882,7/30/14,13,36
16883,7/30/14,14,37
16884,7/26/14,19,1
16885,7/30/14,14,7
16886,7/30/14,15,34
16887,7/30/14,16,51
16888,7/30/14,17,44
16889,7/30/14,18,49
16890,7/30/14,19,2
16891,7/29/14,11,1
16892,7/30/14,19,31
16893,7/30/14,1,5
16894,7/30/14,20,11
16895,7/26/14,19,1
16896,7/30/14,20,12
16897,7/30/14,21,19
16898,7/30/14,22,28
16899,7/30/14,23,10
16900,7/30/14,2,3
16901,7/29/14,11,1
16902,7/30/14,3,6
16903,7/30/14,4,1
16904,7/30/14,5,2
16905,7/30/14,6,8
16906,7/30/14,7,10
16907,7/30/14,8,20
16908,7/29/14,19,1
16909,7/30/14,8,16
16910,7/30/14,9,7
16911,7/25/14,0,1
16912,7/30/14,9,23
16913,7/29/14,20,1
16914,7/30/14,9,6
16915,7/29/14,0,6
16916,7/29/14,10,11
16917,7/25/14,20,1
16918,7/29/14,10,23
16919,7/29/14,21,1
16920,7/29/14,10,5
16921,7/29/14,11,33
16922,7/29/14,12,29
16923,7/29/14,13,32
16924,7/29/14,14,18
16925,7/24/14,18,1
16926,7/29/14,14,21
16927,7/29/14,15,25
16928,7/28/14,10,1
16929,7/29/14,15,7
16930,7/29/14,16,28
16931,7/29/14,17,43
16932,7/29/14,18,38
16933,7/29/14,19,29
16934,7/29/14,1,6
16935,7/29/14,20,20
16936,7/29/14,21,22
16937,7/29/14,22,10
16938,7/29/14,23,13
16939,7/29/14,2,9
16940,7/29/14,3,2
16941,7/29/14,4,5
16942,7/29/14,5,6
16943,7/29/14,6,10
16944,7/29/14,7,15
16945,7/29/14,8,20
16946,7/29/14,9,35
16947,7/28/14,0,10
16948,7/28/14,10,31
16949,7/28/14,11,29
16950,7/28/14,12,33
16951,7/28/14,13,41
16952,7/28/14,14,6
16953,7/24/14,18,1
16954,7/28/14,14,31
16955,7/28/14,15,34
16956,7/28/14,16,5
16957,7/23/14,9,1
16958,7/28/14,16,38
16959,7/28/14,17,47
16960,7/28/14,18,45
16961,7/28/14,19,27
16962,7/28/14,1,14
16963,7/28/14,20,31
16964,7/28/14,21,27
16965,7/28/14,22,4
16966,7/28/14,23,1
16967,7/28/14,22,15
16968,7/28/14,23,10
16969,7/28/14,2,14
16970,7/28/14,3,3
16971,7/28/14,4,9
16972,7/28/14,5,8
16973,7/28/14,6,10
16974,7/28/14,7,10
16975,7/28/14,8,17
16976,7/27/14,21,1
16977,7/28/14,8,12
16978,7/28/14,9,32
16979,7/27/14,0,26
16980,7/27/14,11,1
16981,7/27/14,0,1
16982,7/27/14,10,14
16983,7/27/14,11,8
16984,7/27/14,14,1
16985,7/27/14,11,2
16986,7/27/14,12,28
16987,7/27/14,13,24
16988,7/27/14,14,25
16989,7/27/14,15,15
16990,7/27/14,21,1
16991,7/27/14,15,20
16992,7/27/14,16,2
16993,7/27/14,21,1
16994,7/27/14,16,22
16995,7/27/14,17,1
16996,7/27/14,16,12
16997,7/27/14,17,25
16998,7/27/14,18,34
16999,7/27/14,19,30
17000,7/27/14,1,16
17001,7/27/14,20,20
17002,7/27/14,21,11
17003,7/27/14,22,26
17004,7/27/14,23,21
17005,7/27/14,2,14
17006,7/27/14,3,14
17007,7/27/14,4,14
17008,7/27/14,5,5
17009,7/27/14,6,8
17010,7/27/14,7,13
17011,7/27/14,8,8
17012,7/27/14,9,11
17013,7/26/14,0,27
17014,7/26/14,10,28
17015,7/26/14,11,15
17016,7/25/14,10,1
17017,7/26/14,11,11
17018,7/26/14,12,17
17019,7/26/14,13,19
17020,7/22/14,12,1
17021,7/26/14,13,27
17022,7/26/14,14,21
17023,7/22/14,12,1
17024,7/26/14,14,13
17025,7/26/14,15,29
17026,7/26/14,16,39
17027,7/26/14,17,41
17028,7/26/14,18,32
17029,7/26/14,19,23
17030,7/26/14,1,13
17031,7/26/14,20,19
17032,7/26/14,21,21
17033,7/26/14,22,5
17034,7/25/14,13,1
17035,7/26/14,22,16
17036,7/26/14,23,20
17037,7/26/14,2,15
17038,7/26/14,3,7
17039,7/26/14,4,6
17040,7/26/14,5,11
17041,7/26/14,6,7
17042,7/26/14,7,13
17043,7/26/14,8,17
17044,7/26/14,9,19
17045,7/25/14,0,17
17046,7/25/14,10,30
17047,7/25/14,11,34
17048,7/25/14,12,22
17049,7/25/14,15,1
17050,7/25/14,12,15
17051,7/25/14,13,34
17052,7/25/14,14,20
17053,7/25/14,15,1
17054,7/25/14,14,16
17055,7/25/14,15,43
17056,7/25/14,16,39
17057,7/25/14,17,61
17058,7/25/14,18,6
17059,7/22/14,15,1
17060,7/25/14,18,32
17061,7/25/14,19,49
17062,7/25/14,1,7
17063,7/25/14,20,31
17064,7/25/14,21,21
17065,7/25/14,22,1
17066,7/25/14,21,6
17067,7/25/14,22,21
17068,7/25/14,23,23
17069,7/25/14,2,8
17070,7/25/14,3,4
17071,7/25/14,4,5
17072,7/25/14,5,8
17073,7/25/14,6,12
17074,7/25/14,7,8
17075,7/25/14,8,36
17076,7/25/14,9,33
17077,7/24/14,10,1
17078,7/24/14,0,10
17079,7/24/14,10,26
17080,7/24/14,11,33
17081,7/22/14,20,1
17082,7/24/14,12,30
17083,7/24/14,13,40
17084,7/24/14,14,24
17085,7/24/14,17,1
17086,7/24/14,14,11
17087,7/24/14,15,12
17088,7/24/14,17,1
17089,7/24/14,15,20
17090,7/24/14,16,27
17091,7/24/14,17,1
17092,7/24/14,16,16
17093,7/24/14,17,38
17094,7/24/14,18,32
17095,7/24/14,19,34
17096,7/24/14,1,4
17097,7/24/14,20,17
17098,7/20/14,19,1
17099,7/24/14,20,6
17100,7/24/14,21,26
17101,7/24/14,22,25
17102,7/24/14,23,18
17103,7/24/14,2,4
17104,7/24/14,3,1
17105,7/24/14,4,5
17106,7/24/14,5,5
17107,7/24/14,6,4
17108,7/20/14,21,1
17109,7/24/14,6,3
17110,7/24/14,7,16
17111,7/24/14,8,26
17112,7/24/14,9,20
17113,7/23/14,0,4
17114,7/20/14,22,1
17115,7/23/14,0,3
17116,7/23/14,10,26
17117,7/23/14,11,17
17118,7/23/14,14,1
17119,7/23/14,11,11
17120,7/23/14,12,12
17121,7/23/14,14,1
17122,7/23/14,12,23
17123,7/23/14,15,1
17124,7/23/14,12,3
17125,7/23/14,13,20
17126,7/23/14,15,1
17127,7/23/14,13,20
17128,7/23/14,14,3
17129,7/20/14,22,1
17130,7/23/14,14,34
17131,7/23/14,15,36
17132,7/23/14,16,54
17133,7/23/14,17,52
17134,7/23/14,18,10
17135,7/20/14,23,1
17136,7/23/14,18,28
17137,7/23/14,19,18
17138,7/23/14,9,1
17139,7/23/14,19,11
17140,7/23/14,1,8
17141,7/23/14,20,4
17142,7/23/14,21,1
17143,7/23/14,20,22
17144,7/23/14,21,32
17145,7/23/14,22,25
17146,7/23/14,23,18
17147,7/23/14,3,2
17148,7/23/14,5,6
17149,7/23/14,6,6
17150,7/23/14,7,11
17151,7/23/14,8,19
17152,7/20/14,5,1
17153,7/23/14,8,17
17154,7/23/14,9,29
17155,7/22/14,0,8
17156,7/22/14,10,15
17157,7/20/14,5,1
17158,7/22/14,10,15
17159,7/22/14,11,32
17160,7/22/14,12,38
17161,7/22/14,13,25
17162,7/22/14,14,37
17163,7/22/14,15,43
17164,7/22/14,16,52
17165,7/22/14,17,58
17166,7/22/14,18,26
17167,7/22/14,21,1
17168,7/22/14,18,12
17169,7/22/14,19,39
17170,7/22/14,1,4
17171,7/22/14,20,25
17172,7/22/14,21,17
17173,7/22/14,22,13
17174,7/22/14,23,15
17175,7/22/14,2,4
17176,7/22/14,3,2
17177,7/22/14,4,4
17178,7/22/14,5,5
17179,7/21/14,11,1
17180,7/22/14,5,1
17181,7/22/14,6,8
17182,7/22/14,7,14
17183,7/21/14,19,1
17184,7/22/14,7,2
17185,7/22/14,8,29
17186,7/22/14,9,16
17187,7/21/14,8,1
17188,7/22/14,9,23
17189,7/20/14,12,1
17190,7/21/14,0,14
17191,7/21/14,10,29
17192,7/21/14,11,28
17193,7/21/14,12,38
17194,7/21/14,13,7
17195,7/20/14,16,1
17196,7/21/14,13,23
17197,7/20/14,16,1
17198,7/21/14,13,11
17199,7/21/14,14,40
17200,7/21/14,15,44
17201,7/21/14,16,33
17202,7/21/14,17,39
17203,7/21/14,18,41
17204,7/21/14,19,20
17205,7/21/14,1,6
17206,7/21/14,20,22
17207,7/21/14,21,27
17208,7/21/14,22,9
17209,7/21/14,23,10
17210,7/21/14,2,4
17211,7/21/14,3,7
17212,7/21/14,4,11
17213,7/21/14,5,5
17214,7/21/14,6,6
17215,7/21/14,7,9
17216,7/21/14,8,42
17217,7/21/14,9,29
17218,7/20/14,0,15
17219,7/20/14,10,12
17220,7/20/14,11,17
17221,7/20/14,12,18
17222,7/20/14,13,31
17223,7/20/14,14,34
17224,7/20/14,6,1
17225,7/20/14,14,1
17226,7/20/14,15,37
17227,7/20/14,16,33
17228,7/20/14,17,33
17229,7/20/14,18,29
17230,7/20/14,19,15
17231,7/20/14,1,16
17232,7/20/14,20,16
17233,7/20/14,21,18
17234,7/20/14,22,22
17235,7/20/14,23,19
17236,7/20/14,2,9
17237,7/20/14,3,11
17238,7/19/14,0,1
17239,7/20/14,3,4
17240,7/20/14,4,9
17241,7/20/14,5,10
17242,7/20/14,6,8
17243,7/20/14,7,5
17244,7/20/14,8,13
17245,7/20/14,9,5
17246,7/19/14,0,16
17247,7/19/14,16,1
17248,7/19/14,0,2
17249,7/19/14,10,18
17250,7/19/14,11,26
17251,7/19/14,14,1
17252,7/19/14,11,1
17253,7/19/14,12,21
17254,7/19/14,13,26
17255,7/19/14,14,36
17256,7/19/14,15,29
17257,7/19/14,16,35
17258,7/19/14,17,24
17259,7/19/14,18,27
17260,7/19/14,19,30
17261,7/19/14,1,16
17262,7/19/14,20,12
17263,7/18/14,16,1
17264,7/19/14,20,10
17265,7/19/14,21,20
17266,7/19/14,22,24
17267,7/19/14,23,16
17268,7/17/14,15,1
17269,7/19/14,23,3
17270,7/19/14,2,10
17271,7/19/14,3,3
17272,7/19/14,4,7
17273,7/19/14,5,11
17274,7/19/14,6,13
17275,7/19/14,7,9
17276,7/19/14,8,13
17277,7/18/14,0,1
17278,7/19/14,9,17
17279,7/18/14,0,11
17280,7/18/14,10,18
17281,7/18/14,11,22
17282,7/18/14,12,35
17283,7/18/14,13,41
17284,7/18/14,14,55
17285,7/18/14,15,40
17286,7/18/14,16,48
17287,7/18/14,17,51
17288,7/18/14,18,41
17289,7/18/14,19,35
17290,7/18/14,1,11
17291,7/18/14,20,23
17292,7/15/14,15,1
17293,7/18/14,20,7
17294,7/18/14,21,25
17295,7/18/14,22,25
17296,7/18/14,23,11
17297,7/15/14,15,1
17298,7/18/14,23,6
17299,7/18/14,2,4
17300,7/18/14,3,4
17301,7/18/14,4,1
17302,7/18/14,5,8
17303,7/18/14,6,15
17304,7/18/14,7,10
17305,7/18/14,8,23
17306,7/17/14,17,1
17307,7/18/14,8,10
17308,7/18/14,9,35
17309,7/17/14,17,1
17310,7/18/14,9,6
17311,7/17/14,0,10
17312,7/17/14,10,30
17313,7/15/14,15,1
17314,7/17/14,10,2
17315,7/17/14,11,21
17316,7/15/14,15,1
17317,7/17/14,11,15
17318,7/17/14,12,31
17319,7/17/14,13,38
17320,7/17/14,14,42
17321,7/17/14,15,24
17322,7/17/14,16,12
17323,7/15/14,17,1
17324,7/17/14,16,34
17325,7/17/14,17,12
17326,7/15/14,17,1
17327,7/17/14,17,24
17328,7/15/14,1,1
17329,7/17/14,17,13
17330,7/17/14,18,32
17331,7/17/14,21,1
17332,7/17/14,18,7
17333,7/17/14,19,27
17334,7/17/14,1,8
17335,7/17/14,20,29
17336,7/17/14,21,24
17337,7/17/14,22,19
17338,7/17/14,23,4
17339,7/17/14,7,1
17340,7/17/14,23,16
17341,7/17/14,2,6
17342,7/17/14,3,3
17343,7/17/14,4,3
17344,7/17/14,5,8
17345,7/17/14,6,7
17346,7/17/14,7,15
17347,7/17/14,8,30
17348,7/17/14,9,36
17349,7/16/14,0,3
17350,7/16/14,10,35
17351,7/16/14,11,34
17352,7/16/14,12,14
17353,7/16/14,17,1
17354,7/16/14,12,15
17355,7/16/14,13,8
17356,7/15/14,1,1
17357,7/16/14,13,26
17358,7/16/14,14,35
17359,7/16/14,15,31
17360,7/16/14,16,52
17361,7/16/14,17,34
17362,7/16/14,18,52
17363,7/16/14,19,26
17364,7/16/14,6,1
17365,7/16/14,19,2
17366,7/16/14,1,9
17367,7/16/14,20,16
17368,7/16/14,21,20
17369,7/15/14,11,1
17370,7/16/14,21,5
17371,7/16/14,22,19
17372,7/16/14,23,21
17373,7/15/14,14,1
17374,7/16/14,2,3
17375,7/16/14,3,2
17376,7/16/14,4,4
17377,7/16/14,5,4
17378,7/16/14,6,11
17379,7/16/14,7,12
17380,7/16/14,8,23
17381,7/16/14,9,33
17382,7/15/14,0,13
17383,7/15/14,10,38
17384,7/15/14,14,1
17385,7/15/14,10,2
17386,7/15/14,11,37
17387,7/15/14,12,30
17388,7/15/14,15,1
17389,7/15/14,12,7
17390,7/15/14,13,44
17391,7/15/14,14,33
17392,7/15/14,15,32
17393,7/12/14,19,1
17394,7/15/14,15,3
17395,7/15/14,16,58
17396,7/15/14,17,44
17397,7/15/14,18,11
17398,7/15/14,19,1
17399,7/15/14,18,18
17400,7/15/14,19,24
17401,7/15/14,1,5
17402,7/15/14,20,25
17403,7/15/14,21,24
17404,7/15/14,22,19
17405,7/15/14,23,17
17406,7/15/14,2,3
17407,7/15/14,3,3
17408,7/15/14,4,3
17409,7/15/14,5,2
17410,7/12/14,19,1
17411,7/15/14,5,3
17412,7/15/14,6,6
17413,7/15/14,7,5
17414,7/15/14,8,38
17415,7/15/14,9,27
17416,7/14/14,0,14
17417,7/14/14,10,20
17418,7/14/14,11,6
17419,7/14/14,13,1
17420,7/14/14,11,29
17421,7/14/14,12,33
17422,7/14/14,13,44
17423,7/14/14,14,40
17424,7/14/14,15,18
17425,7/14/14,16,1
17426,7/14/14,15,11
17427,7/14/14,16,37
17428,7/14/14,17,41
17429,7/14/14,18,37
17430,7/14/14,19,28
17431,7/14/14,1,9
17432,7/14/14,20,1
17433,7/14/14,1,5
17434,7/14/14,20,19
17435,7/14/14,21,28
17436,7/14/14,22,23
17437,7/14/14,23,15
17438,7/14/14,2,10
17439,7/14/14,3,4
17440,7/14/14,4,6
17441,7/14/14,5,7
17442,7/14/14,6,2
17443,7/14/14,8,1
17444,7/14/14,6,3
17445,7/14/14,7,8
17446,7/14/14,8,29
17447,7/14/14,9,35
17448,7/13/14,0,21
17449,7/13/14,10,12
17450,7/13/14,11,21
17451,7/13/14,12,24
17452,7/13/14,13,20
17453,7/13/14,14,33
17454,7/13/14,15,6
17455,7/12/14,0,1
17456,7/13/14,15,27
17457,7/13/14,16,28
17458,7/13/14,17,19
17459,7/13/14,18,24
17460,7/13/14,19,28
17461,7/13/14,1,16
17462,7/13/14,20,23
17463,7/13/14,21,17
17464,7/13/14,22,16
17465,7/13/14,23,20
17466,7/13/14,2,13
17467,7/13/14,3,8
17468,7/13/14,4,11
17469,7/13/14,5,10
17470,7/13/14,6,9
17471,7/13/14,7,9
17472,7/13/14,8,10
17473,7/13/14,9,14
17474,7/12/14,0,33
17475,7/12/14,10,17
17476,7/12/14,11,32
17477,7/12/14,12,36
17478,7/12/14,13,1
17479,7/12/14,12,5
17480,7/12/14,13,30
17481,7/12/14,14,36
17482,7/12/14,15,37
17483,7/12/14,16,35
17484,7/12/14,17,34
17485,7/12/14,18,34
17486,7/12/14,19,29
17487,7/12/14,1,12
17488,7/12/14,20,21
17489,7/12/14,21,13
17490,7/12/14,22,32
17491,7/12/14,23,7
17492,7/11/14,0,1
17493,7/12/14,23,10
17494,7/12/14,2,19
17495,7/12/14,3,11
17496,7/12/14,4,7
17497,7/12/14,5,7
17498,7/12/14,6,6
17499,7/12/14,7,9
17500,7/12/14,8,20
17501,7/12/14,9,14
17502,7/11/14,0,20
17503,7/11/14,10,17
17504,7/11/14,12,1
17505,7/11/14,10,23
17506,7/11/14,19,1
17507,7/11/14,10,4
17508,7/11/14,11,19
17509,7/11/14,12,1
17510,7/11/14,11,13
17511,7/11/14,12,29
17512,7/11/14,13,40
17513,7/11/14,14,44
17514,7/11/14,15,31
17515,7/11/14,16,6
17516,7/11/14,17,1
17517,7/11/14,16,46
17518,7/11/14,17,1
17519,7/11/14,16,3
17520,7/11/14,17,39
17521,7/11/14,18,39
17522,7/11/14,19,31
17523,7/11/14,1,10
17524,7/11/14,20,19
17525,7/10/14,13,1
17526,7/11/14,20,11
17527,7/11/14,21,25
17528,7/11/14,22,22
17529,7/11/14,23,19
17530,7/11/14,2,7
17531,7/11/14,3,5
17532,7/11/14,4,7
17533,7/11/14,5,8
17534,7/11/14,6,6
17535,7/11/14,7,8
17536,7/11/14,9,1
17537,7/11/14,7,7
17538,7/11/14,8,36
17539,7/11/14,9,41
17540,7/10/14,0,7
17541,7/10/14,10,24
17542,7/10/14,11,24
17543,7/10/14,12,38
17544,7/10/14,13,30
17545,7/10/14,14,33
17546,7/10/14,15,16
17547,7/10/14,16,1
17548,7/10/14,15,13
17549,7/10/14,16,54
17550,7/10/14,17,50
17551,7/10/14,18,1
17552,7/10/14,17,7
17553,7/10/14,18,54
17554,7/10/14,19,24
17555,7/10/14,1,5
17556,7/10/14,20,32
17557,7/10/14,21,20
17558,7/10/14,22,15
17559,7/10/14,23,23
17560,7/10/14,2,6
17561,7/10/14,3,5
17562,7/10/14,4,5
17563,7/10/14,5,8
17564,7/10/14,6,11
17565,7/10/14,7,10
17566,7/10/14,8,12
17567,7/9/14,10,1
17568,7/10/14,8,18
17569,7/10/14,9,5
17570,7/9/14,10,1
17571,7/10/14,9,32
17572,7/9/14,0,11
17573,7/9/14,10,33
17574,7/9/14,11,34
17575,7/9/14,12,31
17576,7/9/14,13,38
17577,7/9/14,14,39
17578,7/9/14,15,36
17579,7/9/14,16,41
17580,7/9/14,17,34
17581,7/9/14,1,1
17582,7/9/14,17,7
17583,7/9/14,18,30
17584,7/9/14,19,31
17585,7/9/14,1,16
17586,7/9/14,20,22
17587,7/9/14,21,10
17588,7/9/14,22,1
17589,7/9/14,21,12
17590,7/9/14,22,16
17591,7/9/14,23,12
17592,7/9/14,2,5
17593,7/9/14,3,3
17594,7/9/14,4,4
17595,7/9/14,5,2
17596,7/9/14,6,12
17597,7/9/14,7,9
17598,7/9/14,8,40
17599,7/9/14,9,36
17600,7/8/14,0,7
17601,7/8/14,10,26
17602,7/8/14,11,27
17603,7/7/14,19,1
17604,7/8/14,11,5
17605,7/8/14,12,39
17606,7/8/14,13,25
17607,7/8/14,14,1
17608,7/8/14,13,1
17609,7/8/14,14,33
17610,7/8/14,15,52
17611,7/8/14,16,29
17612,7/8/14,17,1
17613,7/8/14,16,14
17614,7/8/14,17,9
17615,7/8/14,19,1
17616,7/8/14,17,43
17617,7/8/14,18,27
17618,7/7/14,19,1
17619,7/8/14,18,6
17620,7/8/14,19,46
17621,7/8/14,1,9
17622,7/8/14,20,20
17623,7/8/14,21,15
17624,7/7/14,7,1
17625,7/8/14,21,1
17626,7/8/14,22,31
17627,7/8/14,23,19
17628,7/8/14,2,6
17629,7/8/14,3,3
17630,7/8/14,5,3
17631,7/8/14,6,8
17632,7/7/14,0,1
17633,7/8/14,6,1
17634,7/8/14,7,11
17635,7/8/14,8,35
17636,7/8/14,9,40
17637,7/7/14,0,5
17638,7/7/14,14,1
17639,7/7/14,0,8
17640,7/7/14,10,28
17641,7/7/14,11,36
17642,7/7/14,12,36
17643,7/7/14,13,27
17644,7/7/14,14,51
17645,7/7/14,15,51
17646,7/7/14,16,56
17647,7/7/14,17,37
17648,7/7/14,18,39
17649,7/7/14,19,29
17650,7/7/14,1,14
17651,7/7/14,20,25
17652,7/7/14,21,6
17653,7/7/14,9,1
17654,7/7/14,21,8
17655,7/7/14,22,19
17656,7/7/14,23,14
17657,7/7/14,2,11
17658,7/7/14,3,5
17659,7/7/14,4,5
17660,7/7/14,5,7
17661,7/7/14,6,9
17662,7/7/14,7,19
17663,7/7/14,8,21
17664,7/5/14,11,1
17665,7/7/14,8,9
17666,7/7/14,9,33
17667,7/6/14,0,20
17668,7/6/14,10,16
17669,7/6/14,11,25
17670,7/6/14,12,22
17671,7/6/14,13,36
17672,7/6/14,14,30
17673,7/6/14,15,30
17674,7/6/14,16,34
17675,7/6/14,17,4
17676,7/5/14,16,1
17677,7/6/14,17,23
17678,7/5/14,16,1
17679,7/6/14,17,6
17680,7/6/14,18,28
17681,7/6/14,19,19
17682,7/6/14,1,13
17683,7/6/14,20,20
17684,7/6/14,21,24
17685,7/6/14,22,20
17686,7/6/14,23,22
17687,7/6/14,2,5
17688,7/6/14,3,5
17689,7/6/14,4,9
17690,7/6/14,5,8
17691,7/6/14,6,6
17692,7/6/14,7,2
17693,7/6/14,8,14
17694,7/6/14,9,10
17695,7/5/14,0,18
17696,7/5/14,10,17
17697,7/5/14,11,30
17698,7/5/14,12,28
17699,7/5/14,13,24
17700,7/5/14,14,32
17701,7/5/14,15,33
17702,7/5/14,16,36
17703,7/5/14,17,26
17704,7/5/14,18,29
17705,7/5/14,19,7
17706,7/5/14,1,1
17707,7/5/14,19,19
17708,7/5/14,1,19
17709,7/5/14,20,21
17710,7/5/14,21,10
17711,7/5/14,9,1
17712,7/5/14,21,19
17713,7/5/14,22,23
17714,7/5/14,23,19
17715,7/5/14,2,15
17716,7/5/14,3,9
17717,7/5/14,4,11
17718,7/5/14,5,8
17719,7/5/14,6,12
17720,7/5/14,7,7
17721,7/5/14,8,10
17722,7/5/14,9,17
17723,7/4/14,0,13
17724,7/4/14,10,14
17725,7/4/14,11,17
17726,7/4/14,12,20
17727,7/4/14,13,22
17728,7/4/14,14,21
17729,7/2/14,12,1
17730,7/4/14,14,4
17731,7/4/14,15,19
17732,7/4/14,16,30
17733,7/4/14,17,28
17734,7/4/14,18,12
17735,7/4/14,19,21
17736,7/4/14,1,12
17737,7/4/14,20,14
17738,7/4/14,21,1
17739,7/4/14,20,9
17740,7/4/14,21,14
17741,7/4/14,8,1
17742,7/4/14,21,3
17743,7/4/14,22,19
17744,7/4/14,23,13
17745,7/4/14,2,6
17746,7/4/14,3,9
17747,7/4/14,4,10
17748,7/4/14,5,6
17749,7/4/14,6,2
17750,7/4/14,7,4
17751,7/4/14,8,6
17752,7/4/14,9,10
17753,7/3/14,0,12
17754,7/3/14,10,41
17755,7/3/14,11,28
17756,7/3/14,12,40
17757,7/3/14,13,56
17758,7/3/14,14,51
17759,7/3/14,15,47
17760,7/3/14,16,70
17761,7/3/14,17,70
17762,7/3/14,18,49
17763,7/3/14,19,12
17764,7/3/14,9,1
17765,7/3/14,19,23
17766,7/3/14,9,1
17767,7/3/14,19,3
17768,7/3/14,1,7
17769,7/3/14,20,30
17770,7/3/14,21,37
17771,7/3/14,22,23
17772,7/3/14,23,14
17773,7/3/14,2,5
17774,7/3/14,3,3
17775,7/3/14,4,1
17776,7/3/14,5,9
17777,7/3/14,6,10
17778,7/3/14,7,22
17779,7/2/14,10,1
17780,7/3/14,8,39
17781,7/3/14,9,36
17782,7/2/14,0,9
17783,7/2/14,10,37
17784,7/2/14,11,36
17785,7/2/14,12,40
17786,7/2/14,13,14
17787,7/2/14,16,1
17788,7/2/14,13,30
17789,7/2/14,14,50
17790,7/2/14,15,14
17791,7/2/14,7,1
17792,7/2/14,15,16
17793,7/2/14,16,50
17794,7/2/14,17,68
17795,7/2/14,18,46
17796,7/2/14,19,41
17797,7/2/14,1,6
17798,7/2/14,20,29
17799,7/2/14,21,29
17800,7/2/14,22,22
17801,7/2/14,23,23
17802,7/2/14,2,2
17803,7/2/14,3,3
17804,7/2/14,4,4
17805,7/2/14,5,2
17806,7/2/14,6,6
17807,7/2/14,7,8
17808,7/2/14,8,29
17809,7/2/14,9,39
17810,7/1/14,0,11
17811,7/1/14,10,35
17812,6/28/14,11,1
17813,7/1/14,10,4
17814,7/1/14,11,19
17815,6/27/14,0,1
17816,7/1/14,11,10
17817,7/1/14,12,42
17818,7/1/14,13,44
17819,7/1/14,14,40
17820,7/1/14,15,27
17821,7/1/14,16,1
17822,7/1/14,15,8
17823,7/1/14,16,59
17824,7/1/14,17,4
17825,7/1/14,1,1
17826,7/1/14,17,22
17827,6/27/14,0,1
17828,7/1/14,17,17
17829,7/1/14,18,31
17830,7/1/14,19,22
17831,6/27/14,0,1
17832,7/1/14,19,20
17833,7/1/14,1,4
17834,7/1/14,20,27
17835,7/1/14,21,29
17836,7/1/14,22,19
17837,7/1/14,23,13
17838,7/1/14,2,10
17839,7/1/14,4,1
17840,7/1/14,5,3
17841,7/1/14,6,7
17842,7/1/14,7,11
17843,7/1/14,8,34
17844,7/1/14,9,11
17845,6/27/14,0,1
17846,7/1/14,9,23
17847,6/30/14,10,1
17848,7/1/14,9,7
17849,6/30/14,0,13
17850,6/30/14,10,3
17851,6/30/14,16,1
17852,6/30/14,10,33
17853,6/30/14,11,31
17854,6/30/14,12,29
17855,6/27/14,16,1
17856,6/30/14,12,9
17857,6/30/14,13,30
17858,6/30/14,14,49
17859,6/30/14,15,30
17860,6/30/14,16,1
17861,6/30/14,15,4
17862,6/30/14,16,18
17863,6/26/14,11,1
17864,6/30/14,16,36
17865,6/30/14,17,10
17866,6/30/14,7,1
17867,6/30/14,17,30
17868,6/30/14,18,44
17869,6/30/14,19,17
17870,6/26/14,13,1
17871,6/30/14,19,28
17872,6/30/14,1,6
17873,6/30/14,20,19
17874,6/30/14,21,17
17875,6/26/14,16,1
17876,6/30/14,21,7
17877,6/30/14,22,15
17878,6/30/14,23,20
17879,6/30/14,2,5
17880,6/30/14,3,3
17881,6/30/14,4,2
17882,6/30/14,5,6
17883,6/30/14,6,13
17884,6/30/14,7,1
17885,6/26/14,16,1
17886,6/30/14,7,11
17887,6/30/14,8,31
17888,6/30/14,9,35
17889,6/29/14,0,19
17890,6/29/14,10,24
17891,6/26/14,8,1
17892,6/29/14,11,33
17893,6/29/14,12,29
17894,6/29/14,13,22
